CcGene_04315_1	RAV	AT1G13260.1	1E-132	related to ABI3/VP1 1
CcGene_15657_1	Dof	AT4G24060.1	1E-39	Dof family protein
CcGene_15729_1	FAR1	AT3G22170.2	0	far-red elongated hypocotyls 3
CcGene_15730_1	FAR1	AT2G32250.2	0	FAR1-related sequence 2
CcGene_15735_1	bHLH	AT4G00050.1	3E-12	bHLH family protein
CcGene_15815_1	NAC	AT5G39820.1	2E-64	NAC domain containing protein 94
CcGene_15880_1	EIL	AT1G73730.1	1E-175	ETHYLENE-INSENSITIVE3-like 3
CcGene_15885_1	bHLH	AT1G10120.1	1E-78	bHLH family protein
CcGene_16091_1	Nin-like	AT1G20640.2	0	Nin-like family protein
CcGene_16153_1	bZIP	AT3G58120.1	2E-93	bZIP family protein
CcGene_16192_1	GRAS	AT4G00150.1	1E-94	GRAS family protein
CcGene_16213_1	NAC	AT3G17730.1	1E-81	NAC domain containing protein 57
CcGene_16214_1	WRKY	AT2G34830.1	2E-68	WRKY DNA-binding protein 35
CcGene_16220_1	bHLH	AT4G34530.1	6E-46	cryptochrome-interacting basic-helix-loop-helix 1
CcGene_16227_1	GATA	AT3G50870.1	4E-54	GATA family protein
CcGene_16252_1	bZIP	AT3G12250.1	1E-162	TGACG motif-binding factor 6
CcGene_16258_1	FAR1	AT4G38180.1	1E-18	FAR1-related sequence 5
CcGene_16292_1	bHLH	AT5G41315.1	1E-158	bHLH family protein
CcGene_16365_1	NAC	AT1G34190.1	1E-132	NAC domain containing protein 17
CcGene_16430_1	NAC	AT1G01720.1	7E-92	NAC family protein
CcGene_16441_1	bZIP	AT4G34000.1	3E-84	abscisic acid responsive elements-binding factor 3
CcGene_16520_1	bZIP	AT1G43700.1	1E-80	VIRE2-interacting protein 1
CcGene_16533_1	HSF	AT2G26150.1	1E-61	heat shock transcription factor A2
CcGene_16568_1	HSF	AT2G26150.1	1E-109	heat shock transcription factor A2
CcGene_16614_1	CAMTA	AT4G16150.1	0	calmodulin binding;transcription regulators
CcGene_16639_1	FAR1	AT4G38180.1	5E-18	FAR1-related sequence 5
CcGene_16674_1	NF-YC	AT1G56170.1	1E-44	nuclear factor Y, subunit C2
CcGene_16729_1	bZIP	AT1G06070.1	1E-159	bZIP family protein
CcGene_16780_1	FAR1	AT1G10240.1	4E-11	FAR1-related sequence 11
CcGene_16818_1	GATA	AT1G08010.2	4E-42	GATA transcription factor 11
CcGene_16886_1	GeBP	AT4G00390.1	0.000002	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_16951_1	bHLH	AT5G53210.1	1E-97	bHLH family protein
CcGene_16976_1	FAR1	AT4G15090.1	0.000000006	FAR1 family protein
CcGene_17014_1	GRAS	AT3G03450.1	1E-100	RGA-like 2
CcGene_17035_1	bHLH	AT4G37850.1	3E-52	bHLH family protein
CcGene_17036_1	bHLH	AT4G37850.1	1E-38	bHLH family protein
CcGene_17037_1	YABBY	AT1G08465.1	2E-29	YABBY family protein
CcGene_17040_1	E2F/DP	AT5G22220.3	1E-140	E2F transcription factor 1
CcGene_17054_1	bHLH	AT1G68810.1	5E-90	bHLH family protein
CcGene_17057_1	bZIP	AT1G42990.1	2E-18	basic region/leucine zipper motif 60
CcGene_17070_1	NAC	AT4G28500.1	1E-120	NAC domain containing protein 73
CcGene_17101_1	NAC	AT5G63790.1	0.0000006	NAC domain containing protein 102
CcGene_17195_1	CPP	AT2G20110.1	1E-123	Tesmin/TSO1-like CXC domain-containing protein
CcGene_17203_1	TCP	AT1G67260.2	1E-28	TCP family protein
CcGene_17215_1	bHLH	AT5G57150.1	3E-80	bHLH family protein
CcGene_17255_1	Nin-like	AT4G38340.1	0.0002	Nin-like family protein
CcGene_17285_1	bHLH	AT1G68920.3	2E-66	bHLH family protein
CcGene_17378_1	FAR1	AT1G10240.1	0.0000007	FAR1-related sequence 11
CcGene_17398_1	GATA	AT4G17570.2	3E-15	GATA transcription factor 26
CcGene_17485_1	bZIP	AT2G35530.1	1E-161	basic region/leucine zipper transcription factor 16
CcGene_17519_1	CPP	AT4G29000.1	6E-65	Tesmin/TSO1-like CXC domain-containing protein
CcGene_17540_1	bHLH	AT2G14760.1	1E-52	bHLH family protein
CcGene_17547_1	WRKY	AT1G80840.1	7E-59	WRKY DNA-binding protein 40
CcGene_17575_1	FAR1	AT1G10240.1	3E-11	FAR1-related sequence 11
CcGene_17601_1	WRKY	AT2G30590.1	1E-50	WRKY DNA-binding protein 21
CcGene_17629_1	CAMTA	AT5G09410.3	3E-42	ethylene induced calmodulin binding protein
CcGene_17630_1	bHLH	AT1G59640.1	2E-83	BIG PETAL P
CcGene_17758_1	WRKY	AT4G01250.1	6E-52	WRKY family protein
CcGene_17841_1	HSF	AT5G45710.1	1E-101	HSF family protein
CcGene_17858_1	bHLH	AT1G69010.1	1E-112	BES1-interacting Myc-like protein 2
CcGene_17929_1	FAR1	AT4G19990.2	1E-19	FAR1-related sequence 1
CcGene_17981_1	LBD	AT1G31320.1	7E-78	LOB domain-containing protein 4
CcGene_18025_1	GRAS	AT1G07530.1	5E-43	SCARECROW-like 14
CcGene_18056_1	bHLH	AT5G53210.1	2E-47	bHLH family protein
CcGene_18123_1	SRS	AT5G66350.1	2E-44	Lateral root primordium (LRP) protein-related
CcGene_18287_1	WRKY	AT5G13080.1	1E-52	WRKY DNA-binding protein 75
CcGene_18292_1	NAC	AT5G63790.1	2E-17	NAC domain containing protein 102
CcGene_18293_1	NAC	AT4G36160.1	6E-13	NAC domain containing protein 76
CcGene_18414_1	NAC	AT1G01720.1	5E-57	NAC family protein
CcGene_18540_1	FAR1	AT1G10240.1	0.000000003	FAR1-related sequence 11
CcGene_18567_1	bHLH	AT2G28160.1	3E-84	FER-like regulator of iron uptake
CcGene_18596_1	bHLH	AT4G20970.1	2E-18	bHLH family protein
CcGene_18708_1	LBD	AT1G31320.1	4E-64	LOB domain-containing protein 4
CcGene_18716_1	GeBP	AT4G01260.1	2E-20	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_18762_1	bHLH	AT5G65640.1	4E-78	beta HLH protein 93
CcGene_18780_1	bHLH	AT5G38860.1	6E-52	BES1-interacting Myc-like protein 3
CcGene_18821_1	bHLH	AT2G14760.1	2E-59	bHLH family protein
CcGene_18831_1	WRKY	AT2G46130.1	6E-56	WRKY DNA-binding protein 43
CcGene_18941_1	NAC	AT5G61430.1	1E-105	NAC domain containing protein 100
CcGene_18945_1	Nin-like	AT1G18790.1	5E-50	RWP-RK domain-containing protein
CcGene_19023_1	LBD	AT1G07900.1	3E-74	LOB domain-containing protein 1
CcGene_19049_1	Trihelix	AT3G14180.1	1E-102	sequence-specific DNA binding transcription factors
CcGene_19089_1	bHLH	AT1G72210.1	2E-76	bHLH family protein
CcGene_19121_1	WRKY	AT4G01250.1	1E-55	WRKY family protein
CcGene_19182_1	bHLH	AT4G33880.1	9E-59	ROOT HAIR DEFECTIVE 6-LIKE 2
CcGene_19194_1	bHLH	AT5G57150.1	2E-75	bHLH family protein
CcGene_19273_1	Trihelix	AT2G33550.1	0.000000008	Trihelix family protein
CcGene_19281_1	GeBP	AT4G00390.1	3E-15	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_19303_1	bHLH	AT1G62975.1	2E-41	bHLH family protein
CcGene_19304_1	bHLH	AT5G51780.1	7E-42	bHLH family protein
CcGene_19305_1	NAC	AT5G53950.1	1E-114	NAC family protein
CcGene_19327_1	WRKY	AT1G80840.1	8E-98	WRKY DNA-binding protein 40
CcGene_19405_1	bHLH	AT4G20970.1	1E-35	bHLH family protein
CcGene_19425_1	HSF	AT3G22830.1	8E-78	heat shock transcription factor A6B
CcGene_19475_1	NAC	AT5G13180.1	1E-11	NAC domain containing protein 83
CcGene_19497_1	bHLH	AT5G54680.1	8E-77	bHLH family protein
CcGene_19521_1	bHLH	AT5G54680.1	6E-83	bHLH family protein
CcGene_19524_1	GATA	AT4G26150.1	7E-28	cytokinin-responsive gata factor 1
CcGene_19577_1	CAMTA	AT4G16150.1	0	calmodulin binding;transcription regulators
CcGene_19610_1	FAR1	AT3G22170.2	0.00008	far-red elongated hypocotyls 3
CcGene_19611_1	CAMTA	AT1G67310.1	0	Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domains
CcGene_19623_1	HSF	AT1G32330.1	1E-129	heat shock transcription factor A1D
CcGene_19641_1	bHLH	AT5G65640.1	6E-83	beta HLH protein 93
CcGene_19742_1	HSF	AT3G22830.1	1E-119	heat shock transcription factor A6B
CcGene_19756_1	bHLH	AT5G54680.1	1E-101	bHLH family protein
CcGene_19781_1	Trihelix	AT5G63420.1	0	Trihelix family protein
CcGene_19817_1	TCP	AT3G02150.1	7E-50	plastid transcription factor 1
CcGene_19845_1	NF-YA	AT1G30500.1	7E-39	nuclear factor Y, subunit A7
CcGene_19856_1	bHLH	AT2G34820.1	5E-28	bHLH family protein
CcGene_20026_1	NAC	AT5G09330.3	6E-38	NAC domain containing protein 82
CcGene_20036_1	GATA	AT4G17570.3	1E-124	GATA transcription factor 26
CcGene_20066_1	LBD	AT3G47870.1	6E-44	LOB domain-containing protein 27
CcGene_20126_1	bHLH	AT3G06120.1	3E-76	bHLH family protein
CcGene_20131_1	TCP	AT5G60970.1	4E-49	TEOSINTE BRANCHED 1, cycloidea and PCF transcription factor 5
CcGene_20161_1	WRKY	AT2G38470.1	1E-122	WRKY DNA-binding protein 33
CcGene_20166_1	bHLH	AT1G30670.1	7E-28	bHLH family protein
CcGene_20168_1	WRKY	AT2G34830.1	6E-89	WRKY DNA-binding protein 35
CcGene_20173_1	GeBP	AT4G00390.1	1E-17	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_20196_1	bHLH	AT4G02590.2	2E-85	bHLH family protein
CcGene_20248_1	NF-YC	AT1G54830.3	0.00001	nuclear factor Y, subunit C3
CcGene_20255_1	bHLH	AT5G65640.1	3E-74	beta HLH protein 93
CcGene_20275_1	bHLH	AT3G28857.1	1E-26	bHLH family protein
CcGene_20309_1	WRKY	AT5G15130.1	3E-71	WRKY DNA-binding protein 72
CcGene_20381_1	NAC	AT1G34190.1	1E-132	NAC domain containing protein 17
CcGene_20406_1	NAC	AT3G15170.1	1E-85	NAC family protein
CcGene_20415_1	Dof	AT3G55370.1	3E-51	OBF-binding protein 3
CcGene_20452_1	HSF	AT3G22830.1	1E-114	heat shock transcription factor A6B
CcGene_20512_1	BBR-BPC	AT2G21240.1	1E-105	basic pentacysteine 4
CcGene_20555_1	Trihelix	AT3G58630.1	2E-41	sequence-specific DNA binding transcription factors
CcGene_20580_1	bZIP	AT3G56850.1	1E-93	ABA-responsive element binding protein 3
CcGene_20591_1	LBD	AT5G66870.1	3E-71	ASYMMETRIC LEAVES 2-like 1
CcGene_20625_1	bZIP	AT2G16770.1	1E-105	bZIP family protein
CcGene_20678_1	bZIP	AT3G17609.2	4E-49	HY5-homolog
CcGene_20693_1	WRKY	AT2G04880.2	4E-73	zinc-dependent activator protein-1
CcGene_20697_1	GATA	AT1G08010.2	9E-38	GATA transcription factor 11
CcGene_20708_1	LBD	AT4G00220.1	1E-81	LBD family protein
CcGene_20750_1	bHLH	AT3G20640.1	1E-65	bHLH family protein
CcGene_20813_1	GRAS	AT3G54220.1	0	GRAS family protein
CcGene_20834_1	FAR1	AT3G59470.2	9E-91	FAR1 family protein
CcGene_20861_1	WRKY	AT5G56270.1	0	WRKY DNA-binding protein 2
CcGene_20894_1	GRAS	AT1G66350.1	1E-35	RGA-like 1
CcGene_20914_1	LBD	AT2G30130.1	3E-80	LBD family protein
CcGene_21027_1	BES1	AT1G75080.2	1E-105	BES1 family protein
CcGene_21079_1	WRKY	AT1G13960.1	1E-128	WRKY DNA-binding protein 4
CcGene_21104_1	FAR1	AT1G10240.1	8E-18	FAR1-related sequence 11
CcGene_21130_1	NAC	AT5G18270.1	2E-87	Arabidopsis NAC domain containing protein 87
CcGene_21154_1	GRAS	AT5G17490.1	2E-75	RGA-like protein 3
CcGene_21160_1	Trihelix	AT5G28300.1	1E-92	Trihelix family protein
CcGene_21325_1	E2F/DP	AT5G03415.1	1E-102	Transcription factor DP
CcGene_21329_1	bHLH	AT4G00050.1	9E-24	bHLH family protein
CcGene_21349_1	bHLH	AT3G28857.1	4E-44	bHLH family protein
CcGene_21355_1	BES1	AT2G45880.1	0	beta-amylase 7
CcGene_21363_1	CAMTA	AT4G16150.1	0	calmodulin binding;transcription regulators
CcGene_21367_1	Trihelix	AT1G76880.1	1E-142	Trihelix family protein
CcGene_21481_1	bZIP	AT5G06839.3	1E-176	bZIP family protein
CcGene_21517_1	NF-YC	AT1G54830.3	0.00001	nuclear factor Y, subunit C3
CcGene_21763_1	bHLH	AT5G50915.2	4E-29	bHLH family protein
CcGene_21831_1	WRKY	AT1G18860.1	3E-56	WRKY DNA-binding protein 61
CcGene_21850_1	bHLH	AT2G31210.1	1E-81	bHLH family protein
CcGene_21986_1	NF-YA	AT1G30500.2	2E-47	nuclear factor Y, subunit A7
CcGene_21999_1	bZIP	AT2G16770.1	1E-113	bZIP family protein
CcGene_22024_1	NAC	AT5G53950.1	1E-104	NAC family protein
CcGene_22082_1	YABBY	AT2G45190.1	5E-52	YABBY family protein
CcGene_22110_1	WRKY	AT1G29280.1	9E-38	WRKY DNA-binding protein 65
CcGene_22154_1	WRKY	AT4G11070.1	7E-56	WRKY family protein
CcGene_22158_1	bHLH	AT3G07340.1	7E-90	bHLH family protein
CcGene_22169_1	FAR1	AT1G10240.1	8E-14	FAR1-related sequence 11
CcGene_22232_1	NAC	AT1G34190.1	1E-117	NAC domain containing protein 17
CcGene_22249_1	WRKY	AT5G64810.1	2E-38	WRKY DNA-binding protein 51
CcGene_22292_1	Dof	AT5G62940.1	3E-40	Dof family protein
CcGene_22305_1	bHLH	AT3G56770.1	3E-47	bHLH family protein
CcGene_22317_1	SBP	AT2G47070.1	0	squamosa promoter binding protein-like 1
CcGene_22421_1	Dof	AT1G51700.1	4E-23	DOF zinc finger protein 1
CcGene_22422_1	Dof	AT4G38000.1	1E-11	DNA binding with one finger 4.7
CcGene_22517_1	NAC	AT4G28530.1	7E-91	NAC domain containing protein 74
CcGene_22618_1	bHLH	AT4G02590.3	2E-71	bHLH family protein
CcGene_22766_1	GATA	AT3G06740.1	1E-28	GATA transcription factor 15
CcGene_22783_1	NAC	AT5G13180.1	1E-97	NAC domain containing protein 83
CcGene_22796_1	TCP	AT5G60970.1	4E-49	TEOSINTE BRANCHED 1, cycloidea and PCF transcription factor 5
CcGene_22951_1	LBD	AT3G47870.1	1E-42	LOB domain-containing protein 27
CcGene_22962_1	bHLH	AT5G50915.2	7E-56	bHLH family protein
CcGene_22980_1	Dof	AT3G47500.1	3E-79	cycling DOF factor 3
CcGene_22986_1	CPP	AT4G14770.1	3E-28	TESMIN/TSO1-like CXC 2
CcGene_22988_1	GATA	AT3G60530.1	4E-72	GATA transcription factor 4
CcGene_23021_1	SRS	AT3G51060.1	1E-72	Lateral root primordium (LRP) protein-related
CcGene_23098_1	bHLH	AT5G43650.1	1E-44	bHLH family protein
CcGene_23146_1	GATA	AT1G08010.2	1E-44	GATA transcription factor 11
CcGene_23267_1	HSF	AT5G62020.1	2E-76	heat shock transcription factor B2A
CcGene_23382_1	HSF	AT2G41690.1	1E-73	heat shock transcription factor B3
CcGene_23392_1	VOZ	AT1G28520.2	0	vascular plant one zinc finger protein
CcGene_23393_1	VOZ	AT1G28520.2	5E-81	vascular plant one zinc finger protein
CcGene_23403_1	Nin-like	AT1G18790.1	2E-44	RWP-RK domain-containing protein
CcGene_23413_1	Dof	AT3G55370.1	1E-46	OBF-binding protein 3
CcGene_23441_1	Trihelix	AT3G54390.1	1E-100	sequence-specific DNA binding transcription factors
CcGene_23456_1	bHLH	AT4G05170.1	4E-22	bHLH family protein
CcGene_23481_1	GATA	AT4G17570.3	2E-94	GATA transcription factor 26
CcGene_23484_1	FAR1	AT1G10240.1	7E-21	FAR1-related sequence 11
CcGene_23600_1	NAC	AT2G17040.1	3E-88	NAC domain containing protein 36
CcGene_23656_1	LBD	AT1G06280.1	1E-37	LOB domain-containing protein 2
CcGene_23658_1	bZIP	AT3G58120.1	1E-38	bZIP family protein
CcGene_23717_1	TCP	AT2G45680.1	2E-17	TCP family protein
CcGene_23831_1	GeBP	AT1G61730.1	0.0000003	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_23858_1	NAC	AT4G28530.1	6E-84	NAC domain containing protein 74
CcGene_23968_1	HSF	AT2G41690.1	5E-71	heat shock transcription factor B3
CcGene_23991_1	BES1	AT1G78700.1	1E-129	BES1/BZR1 homolog 4
CcGene_24001_1	NAC	AT1G76420.1	5E-13	NAC family protein
CcGene_24040_1	WRKY	AT5G49520.1	4E-18	WRKY DNA-binding protein 48
CcGene_24154_1	NAC	AT1G65910.1	2E-83	NAC domain containing protein 28
CcGene_24160_1	NAC	AT3G61910.1	5E-34	NAC domain protein 66
CcGene_24187_1	NAC	AT5G07680.1	1E-108	NAC domain containing protein 80
CcGene_24237_1	HSF	AT1G46264.1	1E-119	heat shock transcription factor B4
CcGene_24294_1	bZIP	AT3G12250.1	1E-169	TGACG motif-binding factor 6
CcGene_24310_1	bHLH	AT5G62610.1	6E-60	bHLH family protein
CcGene_24396_1	bHLH	AT3G21330.1	2E-70	bHLH family protein
CcGene_24441_1	NAC	AT5G24590.2	3E-79	TCV-interacting protein
CcGene_24446_1	FAR1	AT4G15090.1	5E-16	FAR1 family protein
CcGene_24477_1	WRKY	AT1G69310.2	1E-68	WRKY DNA-binding protein 57
CcGene_24505_1	LBD	AT3G26620.1	1E-47	LOB domain-containing protein 23
CcGene_24524_1	LBD	AT3G49940.1	4E-73	LOB domain-containing protein 38
CcGene_24597_1	Dof	AT3G55370.1	1E-58	OBF-binding protein 3
CcGene_24615_1	NAC	AT5G13180.1	1E-72	NAC domain containing protein 83
CcGene_24626_1	FAR1	AT1G10240.1	2E-11	FAR1-related sequence 11
CcGene_24640_1	Dof	AT5G39660.1	4E-48	cycling DOF factor 2
CcGene_24655_1	HSF	AT2G26150.1	1E-102	heat shock transcription factor A2
CcGene_24694_1	Trihelix	AT2G44730.1	5E-66	Trihelix family protein
CcGene_24713_1	NAC	AT4G28530.1	5E-92	NAC domain containing protein 74
CcGene_24719_1	GATA	AT1G08010.2	1E-46	GATA transcription factor 11
CcGene_24789_1	NAC	AT1G61110.1	2E-33	NAC domain containing protein 25
CcGene_24804_1	bZIP	AT3G56850.1	9E-81	ABA-responsive element binding protein 3
CcGene_24892_1	NAC	AT5G08790.1	0.000002	NAC family protein
CcGene_24903_1	NAC	AT2G24430.2	1E-75	NAC domain containing protein 38
CcGene_24963_1	NAC	AT5G64530.1	1E-70	xylem NAC domain 1
CcGene_24976_1	NAC	AT2G02450.1	1E-113	NAC domain containing protein 35
CcGene_24997_1	BES1	AT1G75080.2	1E-106	BES1 family protein
CcGene_25014_1	bHLH	AT2G28160.1	1E-58	FER-like regulator of iron uptake
CcGene_25090_1	NAC	AT3G01600.1	3E-97	NAC domain containing protein 44
CcGene_25238_1	YABBY	AT2G45190.1	4E-84	YABBY family protein
CcGene_25272_1	NF-YB	AT5G47670.1	1E-59	nuclear factor Y, subunit B6
CcGene_25320_1	GRAS	AT1G07530.1	2E-34	SCARECROW-like 14
CcGene_25404_1	NAC	AT5G39820.1	1E-48	NAC domain containing protein 94
CcGene_25408_1	bZIP	AT1G08320.2	1E-173	bZIP family protein
CcGene_25419_1	TCP	AT1G68800.1	7E-25	TCP domain protein 12
CcGene_25432_1	NAC	AT1G01720.1	1E-133	NAC family protein
CcGene_25513_1	bHLH	AT4G02590.2	2E-81	bHLH family protein
CcGene_25533_1	bHLH	AT2G28160.1	2E-57	FER-like regulator of iron uptake
CcGene_25536_1	WRKY	AT2G37260.1	4E-92	WRKY family protein
CcGene_25546_1	bZIP	AT2G46270.1	1E-103	G-box binding factor 3
CcGene_25601_1	bZIP	AT1G42990.1	3E-17	basic region/leucine zipper motif 60
CcGene_25674_1	NAC	AT3G44290.1	6E-23	NAC domain containing protein 60
CcGene_25765_1	bHLH	AT1G59640.1	3E-58	BIG PETAL P
CcGene_25771_1	LBD	AT3G47870.1	5E-55	LOB domain-containing protein 27
CcGene_25791_1	bHLH	AT3G28857.1	9E-21	bHLH family protein
CcGene_25868_1	Trihelix	AT1G21200.1	1E-125	sequence-specific DNA binding transcription factors
CcGene_25901_1	Dof	AT4G24060.1	4E-56	Dof family protein
CcGene_25938_1	bHLH	AT2G16910.1	1E-124	bHLH family protein
CcGene_26066_1	SRS	AT3G51060.1	1E-72	Lateral root primordium (LRP) protein-related
CcGene_26069_1	GATA	AT3G51080.1	8E-52	GATA transcription factor 6
CcGene_26133_1	LBD	AT2G30130.1	6E-82	LBD family protein
CcGene_26397_1	WRKY	AT1G29860.1	4E-63	WRKY DNA-binding protein 71
CcGene_26400_1	bHLH	AT5G57150.1	2E-77	bHLH family protein
CcGene_26401_1	bHLH	AT5G57150.1	1E-82	bHLH family protein
CcGene_26466_1	SRS	AT5G12330.4	1E-104	Lateral root primordium (LRP) protein-related
CcGene_26669_1	WRKY	AT4G01250.1	2E-51	WRKY family protein
CcGene_26679_1	WRKY	AT1G29280.1	2E-43	WRKY DNA-binding protein 65
CcGene_26726_1	bHLH	AT2G40200.1	2E-28	bHLH family protein
CcGene_26758_1	bHLH	AT3G26744.1	1E-131	bHLH family protein
CcGene_26785_1	LBD	AT1G07900.1	3E-75	LOB domain-containing protein 1
CcGene_26857_1	HSF	AT5G45710.1	1E-104	HSF family protein
CcGene_26868_1	FAR1	AT1G10240.1	3E-22	FAR1-related sequence 11
CcGene_26905_1	SBP	AT3G15270.1	4E-38	squamosa promoter binding protein-like 5
CcGene_26918_1	bZIP	AT1G75390.1	2E-29	basic leucine-zipper 44
CcGene_26967_1	WRKY	AT2G38470.1	1E-117	WRKY DNA-binding protein 33
CcGene_26987_1	SBP	AT2G33810.1	6E-42	squamosa promoter binding protein-like 3
CcGene_27029_1	BES1	AT1G75080.2	1E-104	BES1 family protein
CcGene_27046_1	bHLH	AT4G17880.1	1E-140	bHLH family protein
CcGene_27161_1	SBP	AT5G18830.2	0	squamosa promoter binding protein-like 7
CcGene_27189_1	NAC	AT3G49530.1	6E-81	NAC domain containing protein 62
CcGene_27299_1	HSF	AT5G03720.1	2E-98	heat shock transcription factor A3
CcGene_27380_1	Nin-like	AT4G35270.1	0	Nin-like family protein
CcGene_27445_1	ZF-HD	AT2G02540.1	2E-72	homeobox protein 21
CcGene_27447_1	FAR1	AT1G76320.1	2E-20	FAR1-related sequence 4
CcGene_27495_1	GRAS	AT1G63100.1	0	GRAS family protein
CcGene_27497_1	GRAS	AT1G63100.1	0	GRAS family protein
CcGene_27545_1	NAC	AT1G25580.1	1E-169	NAC family protein
CcGene_27573_1	bHLH	AT5G57150.1	1E-82	bHLH family protein
CcGene_27664_1	bHLH	AT5G54680.1	6E-85	bHLH family protein
CcGene_27672_1	bHLH	AT1G74500.1	1E-39	activation-tagged BRI1(brassinosteroid-insensitive 1)-suppressor 1
CcGene_27674_1	NAC	AT5G61430.1	1E-142	NAC domain containing protein 100
CcGene_27696_1	HSF	AT5G54070.1	2E-36	heat shock transcription factor A9
CcGene_27722_1	GRAS	AT3G03450.1	1E-26	RGA-like 2
CcGene_27745_1	FAR1	AT1G10240.1	0.0000003	FAR1-related sequence 11
CcGene_27748_1	GATA	AT5G49300.1	2E-39	GATA transcription factor 16
CcGene_27756_1	WRKY	AT3G58710.1	7E-37	WRKY DNA-binding protein 69
CcGene_27819_1	S1Fa-like	AT4G12020.2	4E-11	WRKY family protein
CcGene_27912_1	bHLH	AT1G68920.3	1E-119	bHLH family protein
CcGene_27915_1	FAR1	AT1G10240.1	4E-10	FAR1-related sequence 11
CcGene_27942_1	WRKY	AT4G24240.1	5E-81	WRKY DNA-binding protein 7
CcGene_27954_1	BBR-BPC	AT2G01930.1	2E-79	basic pentacysteine1
CcGene_27962_1	WRKY	AT2G44745.1	3E-27	WRKY family protein
CcGene_27986_1	bHLH	AT4G37850.1	9E-59	bHLH family protein
CcGene_28027_1	bHLH	AT2G31210.1	5E-93	bHLH family protein
CcGene_28054_1	YABBY	AT1G23420.1	1E-63	YABBY family protein
CcGene_28100_1	bHLH	AT4G20970.1	4E-24	bHLH family protein
CcGene_28119_1	HSF	AT4G18880.1	5E-74	heat shock transcription factor A4A
CcGene_28124_1	SBP	AT3G15270.1	3E-45	squamosa promoter binding protein-like 5
CcGene_28147_1	bZIP	AT3G12250.1	1E-165	TGACG motif-binding factor 6
CcGene_28192_1	GATA	AT3G21175.2	1E-84	ZIM-like 1
CcGene_28213_1	bHLH	AT4G00050.1	1E-35	bHLH family protein
CcGene_28269_1	Trihelix	AT5G01380.1	9E-39	Trihelix family protein
CcGene_28303_1	NAC	AT3G15510.1	1E-46	NAC domain containing protein 2
CcGene_28466_1	bHLH	AT1G05805.1	2E-68	bHLH family protein
CcGene_28589_1	bZIP	AT3G56850.1	2E-91	ABA-responsive element binding protein 3
CcGene_28640_1	LBD	AT2G30130.1	2E-75	LBD family protein
CcGene_28662_1	WRKY	AT2G40740.1	2E-65	WRKY DNA-binding protein 55
CcGene_28830_1	NAC	AT2G18060.1	1E-146	vascular related NAC-domain protein 1
CcGene_28873_1	bHLH	AT4G36930.1	1E-39	bHLH family protein
CcGene_28890_1	BBR-BPC	AT2G21240.1	4E-95	basic pentacysteine 4
CcGene_28906_1	bHLH	AT3G07340.1	3E-78	bHLH family protein
CcGene_28911_1	FAR1	AT1G10240.1	2E-23	FAR1-related sequence 11
CcGene_28917_1	bHLH	AT1G68810.1	5E-95	bHLH family protein
CcGene_28942_1	NAC	AT1G01720.1	4E-56	NAC family protein
CcGene_28960_1	SBP	AT1G02065.1	2E-74	squamosa promoter binding protein-like 8
CcGene_29016_1	Dof	AT5G39660.1	1E-100	cycling DOF factor 2
CcGene_29077_1	HSF	AT4G13980.1	1E-162	HSF family protein
CcGene_29156_1	NF-YA	AT5G06510.2	6E-51	nuclear factor Y, subunit A10
CcGene_29165_1	WRKY	AT4G31550.1	3E-51	WRKY DNA-binding protein 11
CcGene_29169_1	bHLH	AT4G21330.1	1E-40	bHLH family protein
CcGene_29180_1	WRKY	AT1G62300.1	1E-155	WRKY family protein
CcGene_29210_1	Trihelix	AT3G10030.2	7E-70	Trihelix family protein
CcGene_29222_1	bHLH	AT5G65640.1	3E-76	beta HLH protein 93
CcGene_29244_1	Trihelix	AT2G33550.1	7E-81	Trihelix family protein
CcGene_29284_1	bHLH	AT5G67060.1	4E-44	bHLH family protein
CcGene_29285_1	HSF	AT1G46264.1	1E-104	heat shock transcription factor B4
CcGene_29315_1	STAT	AT1G17040.1	1E-140	SH2 domain protein A
CcGene_29386_1	WRKY	AT5G56270.1	4E-67	WRKY DNA-binding protein 2
CcGene_29432_1	bHLH	AT1G63650.1	1E-143	bHLH family protein
CcGene_29456_1	NAC	AT3G15510.1	2E-95	NAC domain containing protein 2
CcGene_29660_1	SBP	AT1G69170.1	2E-45	SBP family protein
CcGene_29662_1	bHLH	AT1G72210.1	2E-78	bHLH family protein
CcGene_29736_1	bHLH	AT3G24140.1	1E-123	bHLH family protein
CcGene_29795_1	NAC	AT5G22380.1	3E-81	NAC domain containing protein 90
CcGene_29845_1	WRKY	AT4G01250.1	2E-42	WRKY family protein
CcGene_29905_1	TCP	AT3G18550.2	7E-33	TCP family protein
CcGene_30095_1	Dof	AT3G55370.1	4E-55	OBF-binding protein 3
CcGene_30112_1	YABBY	AT2G45190.1	3E-70	YABBY family protein
CcGene_30130_1	WRKY	AT5G26170.1	6E-43	WRKY DNA-binding protein 50
CcGene_30142_1	HSF	AT4G18880.1	9E-86	heat shock transcription factor A4A
