id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
332	CcGene_14402	FAR1	AT1G76320.2	AT1G76320	2e-64	FAR1-related sequence 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G76320
333	CcGene_21313	LBD	AT3G58190.1	AT3G58190	3e-68	lateral organ boundaries-domain 29	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G58190
334	CcGene_17954	bHLH	AT4G33880.1	AT4G33880	7e-43	ROOT HAIR DEFECTIVE 6-LIKE 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G33880
335	CcGene_06161	bHLH	AT5G54680.1	AT5G54680	1e-110	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G54680
336	CcGene_28771	bHLH	AT1G35460.1	AT1G35460	2e-70	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G35460
337	CcGene_06195	NAC	AT3G15510.1	AT3G15510	2e-23	NAC domain containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G15510
338	CcGene_02886	LBD	AT1G06280.1	AT1G06280	1e-39	LOB domain-containing protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06280
339	CcGene_14586	NAC	AT5G17260.1	AT5G17260	8e-56	NAC domain containing protein 86	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G17260
340	CcGene_03735	FAR1	AT4G38180.1	AT4G38180	1e-10	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
341	CcGene_11082	bHLH	AT2G42280.1	AT2G42280	3e-50	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G42280
342	CcGene_26615	HSF	AT4G36990.1	AT4G36990	4e-75	heat shock factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36990
343	CcGene_02169	Dof	AT4G24060.1	AT4G24060	1e-39	Dof family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G24060
344	CcGene_02452	FAR1	AT3G22170.2	AT3G22170	0.0	far-red elongated hypocotyls 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22170
345	CcGene_02460	FAR1	AT2G32250.2	AT2G32250	0.0	FAR1-related sequence 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G32250
346	CcGene_08922	bHLH	AT4G00050.1	AT4G00050	3e-12	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00050
347	CcGene_06341	NAC	AT5G39820.1	AT5G39820	2e-64	NAC domain containing protein 94	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G39820
348	CcGene_06141	EIL	AT1G73730.1	AT1G73730	1e-175	ETHYLENE-INSENSITIVE3-like 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G73730
349	CcGene_03117	bHLH	AT1G10120.1	AT1G10120	1e-78	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10120
350	CcGene_22642	Nin-like	AT1G20640.2	AT1G20640	0.0	Nin-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G20640
351	CcGene_02144	bZIP	AT3G58120.1	AT3G58120	2e-93	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G58120
352	CcGene_21937	GRAS	AT4G00150.1	AT4G00150	1e-94	GRAS family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00150
353	CcGene_03903	NAC	AT3G17730.1	AT3G17730	1e-81	NAC domain containing protein 57	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G17730
354	CcGene_06448	WRKY	AT2G34830.1	AT2G34830	2e-68	WRKY DNA-binding protein 35	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34830
355	CcGene_14307	bHLH	AT4G34530.1	AT4G34530	6e-46	cryptochrome-interacting basic-helix-loop-helix 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G34530
356	CcGene_10049	GATA	AT3G50870.1	AT3G50870	4e-54	GATA family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G50870
357	CcGene_01066	bZIP	AT3G12250.1	AT3G12250	1e-162	TGACG motif-binding factor 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G12250
358	CcGene_10517	FAR1	AT4G38180.1	AT4G38180	1e-18	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
359	CcGene_15886	bHLH	AT5G41315.1	AT5G41315	1e-158	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G41315
360	CcGene_19039	NAC	AT1G34190.1	AT1G34190	1e-132	NAC domain containing protein 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G34190
361	CcGene_19365	NAC	AT1G01720.1	AT1G01720	7e-92	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G01720
362	CcGene_07081	bZIP	AT4G34000.1	AT4G34000	3e-84	abscisic acid responsive elements-binding factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G34000
363	CcGene_05217	bZIP	AT1G43700.1	AT1G43700	1e-80	VIRE2-interacting protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G43700
364	CcGene_11761	HSF	AT2G26150.1	AT2G26150	1e-61	heat shock transcription factor A2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G26150
365	CcGene_15567	HSF	AT2G26150.1	AT2G26150	1e-109	heat shock transcription factor A2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G26150
366	CcGene_11987	CAMTA	AT4G16150.1	AT4G16150	0.0	calmodulin binding;transcription regulators	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16150
367	CcGene_23134	FAR1	AT4G38180.1	AT4G38180	5e-18	FAR1-related sequence 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38180
368	CcGene_26067	NF-YC	AT1G56170.1	AT1G56170	1e-44	nuclear factor Y, subunit C2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G56170
369	CcGene_06197	bZIP	AT1G06070.1	AT1G06070	1e-159	bZIP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06070
370	CcGene_05639	FAR1	AT1G10240.1	AT1G10240	4e-11	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
371	CcGene_16385	GATA	AT1G08010.2	AT1G08010	4e-42	GATA transcription factor 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G08010
372	CcGene_23469	GeBP	AT4G00390.1	AT4G00390	2e-06	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00390
373	CcGene_12597	bHLH	AT5G53210.1	AT5G53210	1e-97	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G53210
374	CcGene_24640	FAR1	AT4G15090.1	AT4G15090	6e-09	FAR1 family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G15090
375	CcGene_12572	GRAS	AT3G03450.1	AT3G03450	1e-100	RGA-like 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G03450
376	CcGene_13106	bHLH	AT4G37850.1	AT4G37850	3e-52	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37850
377	CcGene_13104	bHLH	AT4G37850.1	AT4G37850	1e-38	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37850
378	CcGene_25936	YABBY	AT1G08465.1	AT1G08465	2e-29	YABBY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G08465
379	CcGene_24827	E2F/DP	AT5G22220.3	AT5G22220	1e-140	E2F transcription factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G22220
380	CcGene_28390	bHLH	AT1G68810.1	AT1G68810	5e-90	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68810
381	CcGene_12405	bZIP	AT1G42990.1	AT1G42990	2e-18	basic region/leucine zipper motif 60	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G42990
382	CcGene_18154	NAC	AT4G28500.1	AT4G28500	1e-120	NAC domain containing protein 73	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G28500
383	CcGene_29093	NAC	AT5G63790.1	AT5G63790	6e-07	NAC domain containing protein 102	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G63790
384	CcGene_27566	CPP	AT2G20110.1	AT2G20110	1e-123	Tesmin/TSO1-like CXC domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G20110
385	CcGene_16962	TCP	AT1G67260.2	AT1G67260	1e-28	TCP family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G67260
386	CcGene_02716	bHLH	AT5G57150.1	AT5G57150	3e-80	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57150
387	CcGene_17583	Nin-like	AT4G38340.1	AT4G38340	2e-04	Nin-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38340
388	CcGene_15068	bHLH	AT1G68920.3	AT1G68920	2e-66	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68920
389	CcGene_07599	FAR1	AT1G10240.1	AT1G10240	7e-07	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
390	CcGene_26707	GATA	AT4G17570.2	AT4G17570	3e-15	GATA transcription factor 26	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G17570
391	CcGene_02834	bZIP	AT2G35530.1	AT2G35530	1e-161	basic region/leucine zipper transcription factor 16	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G35530
392	CcGene_05207	CPP	AT4G29000.1	AT4G29000	6e-65	Tesmin/TSO1-like CXC domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G29000
393	CcGene_25656	bHLH	AT2G14760.1	AT2G14760	1e-52	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G14760
394	CcGene_28631	WRKY	AT1G80840.1	AT1G80840	7e-59	WRKY DNA-binding protein 40	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G80840
395	CcGene_20886	FAR1	AT1G10240.1	AT1G10240	3e-11	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
396	CcGene_21430	WRKY	AT2G30590.1	AT2G30590	1e-50	WRKY DNA-binding protein 21	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G30590
397	CcGene_00571	CAMTA	AT5G09410.3	AT5G09410	3e-42	ethylene induced calmodulin binding protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G09410
398	CcGene_08537	bHLH	AT1G59640.1	AT1G59640	2e-83	BIG PETAL P	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G59640
399	CcGene_23445	WRKY	AT4G01250.1	AT4G01250	6e-52	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G01250
400	CcGene_26448	HSF	AT5G45710.1	AT5G45710	1e-101	HSF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G45710
401	CcGene_15071	bHLH	AT1G69010.1	AT1G69010	1e-112	BES1-interacting Myc-like protein 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G69010
402	CcGene_13639	FAR1	AT4G19990.2	AT4G19990	1e-19	FAR1-related sequence 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G19990
403	CcGene_02139	LBD	AT1G31320.1	AT1G31320	7e-78	LOB domain-containing protein 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G31320
404	CcGene_29618	GRAS	AT1G07530.1	AT1G07530	5e-43	SCARECROW-like 14	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G07530
405	CcGene_03889	bHLH	AT5G53210.1	AT5G53210	2e-47	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G53210
406	CcGene_27643	SRS	AT5G66350.1	AT5G66350	2e-44	Lateral root primordium (LRP) protein-related	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G66350
407	CcGene_04213	WRKY	AT5G13080.1	AT5G13080	1e-52	WRKY DNA-binding protein 75	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G13080
408	CcGene_08696	NAC	AT5G63790.1	AT5G63790	2e-17	NAC domain containing protein 102	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G63790
409	CcGene_08697	NAC	AT4G36160.1	AT4G36160	6e-13	NAC domain containing protein 76	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G36160
410	CcGene_08316	NAC	AT1G01720.1	AT1G01720	5e-57	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G01720
411	CcGene_08155	FAR1	AT1G10240.1	AT1G10240	3e-09	FAR1-related sequence 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G10240
412	CcGene_26128	bHLH	AT2G28160.1	AT2G28160	3e-84	FER-like regulator of iron uptake	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G28160
413	CcGene_06784	bHLH	AT4G20970.1	AT4G20970	2e-18	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G20970
414	CcGene_12172	LBD	AT1G31320.1	AT1G31320	4e-64	LOB domain-containing protein 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G31320
415	CcGene_25291	GeBP	AT4G01260.1	AT4G01260	2e-20	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G01260
416	CcGene_04892	bHLH	AT5G65640.1	AT5G65640	4e-78	beta HLH protein 93	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65640
417	CcGene_15622	bHLH	AT5G38860.1	AT5G38860	6e-52	BES1-interacting Myc-like protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G38860
418	CcGene_20025	bHLH	AT2G14760.1	AT2G14760	2e-59	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G14760
419	CcGene_13342	WRKY	AT2G46130.1	AT2G46130	6e-56	WRKY DNA-binding protein 43	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G46130
420	CcGene_23950	NAC	AT5G61430.1	AT5G61430	1e-105	NAC domain containing protein 100	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61430
421	CcGene_23955	Nin-like	AT1G18790.1	AT1G18790	5e-50	RWP-RK domain-containing protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G18790
422	CcGene_28958	LBD	AT1G07900.1	AT1G07900	3e-74	LOB domain-containing protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G07900
423	CcGene_23723	Trihelix	AT3G14180.1	AT3G14180	1e-102	sequence-specific DNA binding transcription factors	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G14180
424	CcGene_02391	bHLH	AT1G72210.1	AT1G72210	2e-76	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72210
425	CcGene_21184	WRKY	AT4G01250.1	AT4G01250	1e-55	WRKY family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G01250
426	CcGene_04001	bHLH	AT4G33880.1	AT4G33880	9e-59	ROOT HAIR DEFECTIVE 6-LIKE 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G33880
427	CcGene_25159	bHLH	AT5G57150.1	AT5G57150	2e-75	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57150
428	CcGene_26662	Trihelix	AT2G33550.1	AT2G33550	8e-09	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33550
429	CcGene_01601	GeBP	AT4G00390.1	AT4G00390	3e-15	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00390
430	CcGene_20179	bHLH	AT1G62975.1	AT1G62975	2e-41	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G62975
431	CcGene_20178	bHLH	AT5G51780.1	AT5G51780	7e-42	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G51780
432	CcGene_05284	NAC	AT5G53950.1	AT5G53950	1e-114	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G53950
433	CcGene_11906	WRKY	AT1G80840.1	AT1G80840	8e-98	WRKY DNA-binding protein 40	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G80840
434	CcGene_15391	bHLH	AT4G20970.1	AT4G20970	1e-35	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G20970
435	CcGene_03851	HSF	AT3G22830.1	AT3G22830	8e-78	heat shock transcription factor A6B	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22830
436	CcGene_08659	NAC	AT5G13180.1	AT5G13180	1e-11	NAC domain containing protein 83	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G13180
437	CcGene_19054	bHLH	AT5G54680.1	AT5G54680	8e-77	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G54680
438	CcGene_25746	bHLH	AT5G54680.1	AT5G54680	6e-83	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G54680
439	CcGene_03489	GATA	AT4G26150.1	AT4G26150	7e-28	cytokinin-responsive gata factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G26150
440	CcGene_02244	CAMTA	AT4G16150.1	AT4G16150	0.0	calmodulin binding;transcription regulators	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16150
441	CcGene_02729	FAR1	AT3G22170.2	AT3G22170	8e-05	far-red elongated hypocotyls 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22170
442	CcGene_09954	CAMTA	AT1G67310.1	AT1G67310	0.0	Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domains	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G67310
443	CcGene_27660	HSF	AT1G32330.1	AT1G32330	1e-129	heat shock transcription factor A1D	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G32330
444	CcGene_05270	bHLH	AT5G65640.1	AT5G65640	6e-83	beta HLH protein 93	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65640
445	CcGene_21942	HSF	AT3G22830.1	AT3G22830	1e-119	heat shock transcription factor A6B	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22830
446	CcGene_06126	bHLH	AT5G54680.1	AT5G54680	1e-101	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G54680
447	CcGene_13427	Trihelix	AT5G63420.1	AT5G63420	0.0	Trihelix family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G63420
448	CcGene_11756	TCP	AT3G02150.1	AT3G02150	7e-50	plastid transcription factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G02150
449	CcGene_19976	NF-YA	AT1G30500.1	AT1G30500	7e-39	nuclear factor Y, subunit A7	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G30500
450	CcGene_26041	bHLH	AT2G34820.1	AT2G34820	5e-28	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34820
451	CcGene_14894	NAC	AT5G09330.3	AT5G09330	6e-38	NAC domain containing protein 82	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G09330
452	CcGene_27942	GATA	AT4G17570.3	AT4G17570	1e-124	GATA transcription factor 26	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G17570
453	CcGene_19184	LBD	AT3G47870.1	AT3G47870	6e-44	LOB domain-containing protein 27	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G47870
454	CcGene_09326	bHLH	AT3G06120.1	AT3G06120	3e-76	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G06120
455	CcGene_13395	TCP	AT5G60970.1	AT5G60970	4e-49	TEOSINTE BRANCHED 1, cycloidea and PCF transcription factor 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G60970
456	CcGene_11288	WRKY	AT2G38470.1	AT2G38470	1e-122	WRKY DNA-binding protein 33	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38470
457	CcGene_22526	bHLH	AT1G30670.1	AT1G30670	7e-28	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G30670
458	CcGene_22523	WRKY	AT2G34830.1	AT2G34830	6e-89	WRKY DNA-binding protein 35	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G34830
459	CcGene_22525	GeBP	AT4G00390.1	AT4G00390	1e-17	DNA-binding storekeeper protein-related transcriptional regulator	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G00390
460	CcGene_18735	bHLH	AT4G02590.2	AT4G02590	2e-85	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G02590
461	CcGene_26484	NF-YC	AT1G54830.3	AT1G54830	1e-05	nuclear factor Y, subunit C3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G54830
462	CcGene_24463	bHLH	AT5G65640.1	AT5G65640	3e-74	beta HLH protein 93	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G65640
463	CcGene_06158	bHLH	AT3G28857.1	AT3G28857	1e-26	bHLH family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G28857
464	CcGene_24105	WRKY	AT5G15130.1	AT5G15130	3e-71	WRKY DNA-binding protein 72	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G15130
465	CcGene_01662	NAC	AT1G34190.1	AT1G34190	1e-132	NAC domain containing protein 17	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G34190
466	CcGene_22046	NAC	AT3G15170.1	AT3G15170	1e-85	NAC family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G15170
467	CcGene_09533	Dof	AT3G55370.1	AT3G55370	3e-51	OBF-binding protein 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G55370
468	CcGene_05982	HSF	AT3G22830.1	AT3G22830	1e-114	heat shock transcription factor A6B	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G22830
469	CcGene_19175	BBR-BPC	AT2G21240.1	AT2G21240	1e-105	basic pentacysteine 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G21240
470	CcGene_17178	Trihelix	AT3G58630.1	AT3G58630	2e-41	sequence-specific DNA binding transcription factors	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G58630
